model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,year
yearly_cross_section_2024,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,log_gdp_per_capita,-0.06869024567788443,0.014466126840131372,-4.748350850023421,1.599345716490902e-05,-0.09770562165523826,-0.03967486970053059,56,0,0.35627706264628545,ok,56,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=53",2024.0
yearly_cross_section_1988,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1988,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1989,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.022566301148311266,0.010645913902764656,-2.119714789582413,0.055563163332767396,-0.04576175494314705,0.0006291526465245119,15,0,0.20338603753402695,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1989,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03867726728161409,0.018400176218920816,-2.1020052645931964,0.05734037796649945,-0.07876780729546648,0.0014132727322383049,15,0,0.20338603753402695,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1990,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.02782722515099059,0.010418678777168018,-2.67089769692991,0.0192314161800056,-0.05033541222291993,-0.005319038079061249,16,0,0.29954726297130185,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1990,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.0503101590020008,0.019269910565603097,-2.6108143486563313,0.021558919557191678,-0.09194026980073663,-0.008680048203264963,16,0,0.29954726297130185,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1991,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.04160132100328836,0.010410981499340827,-3.995907687082371,0.0011690073996505873,-0.06379180278888488,-0.019410839217691836,18,0,0.45480643314296243,ok,18,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=15",1991.0
yearly_cross_section_1991,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.059995549911368705,0.017359449631654533,-3.456074425422352,0.003527593537655156,-0.09699634093991871,-0.02299475888281869,18,0,0.45480643314296243,ok,18,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=15",1991.0
yearly_cross_section_1992,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.033098209886163556,0.011501332164438964,-2.8777718452911136,0.008499075218820743,-0.056890528198087514,-0.009305891574239597,26,0,0.2553975107530918,ok,26,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=23",1992.0
yearly_cross_section_1992,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03411641233320784,0.018739534223380972,-1.8205581807172893,0.08171152639611143,-0.07288209242011295,0.00464926775369727,26,0,0.2553975107530918,ok,26,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=23",1992.0
yearly_cross_section_1993,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.02849465060465738,0.010611414434625648,-2.6852829827923523,0.012237897600961157,-0.05026747456464166,-0.006721826644673103,30,0,0.1916450987193833,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1993,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.022146272411910944,0.016559098443883633,-1.3374081014713106,0.19224764918138448,-0.056122735924472554,0.011830191100650665,30,0,0.1916450987193833,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1994,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.0271079402559494,0.009744327228025654,-2.78192014919042,0.008454502664914822,-0.04685182264266431,-0.007364057869234487,40,0,0.250789286235349,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1994,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.036837958547905975,0.011795986305872582,-3.122923136115066,0.003469748180931565,-0.060738897094859585,-0.012937020000952364,40,0,0.250789286235349,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1995,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.02679885557273282,0.009980671360062608,-2.68507544291737,0.010336637561735985,-0.04694066582631924,-0.006657045319146397,45,0,0.2815366916908797,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1995,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.035738007650258474,0.010783195607264377,-3.3142316018252185,0.0018993552827072974,-0.05749937740319093,-0.013976637897326016,45,0,0.2815366916908797,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1996,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.024100367419658007,0.009084095661214686,-2.6530288009357457,0.010913017975732249,-0.042385703596280126,-0.005815031243035888,49,0,0.320170829076613,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
yearly_cross_section_1996,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.036042983302242294,0.007767410649170938,-4.6402829630347115,2.9072426453252765e-05,-0.051677970012958374,-0.02040799659152621,49,0,0.320170829076613,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
yearly_cross_section_1997,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.02903205369680331,0.008107478537504294,-3.5808980020735497,0.0008356128031508732,-0.04536135369446943,-0.012702753699137186,48,0,0.4609253347918246,ok,48,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=45",1997.0
yearly_cross_section_1997,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.040666484863651334,0.006511646055734423,-6.24519276932117,1.3493888317167782e-07,-0.05378161325169863,-0.027551356475604034,48,0,0.4609253347918246,ok,48,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=45",1997.0
yearly_cross_section_1998,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.029627035929168714,0.008258729277930105,-3.587360104942703,0.0008061756498727068,-0.04625099574538125,-0.013003076112956174,49,0,0.47248758401320967,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1998.0
yearly_cross_section_1998,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.043481849980972105,0.006534860451612246,-6.653829917706123,3.016477935476083e-08,-0.05663584182357503,-0.030327858138369183,49,0,0.47248758401320967,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1998.0
yearly_cross_section_1999,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.031994494434294994,0.0071891103148264595,-4.450410834329689,4.942323374769029e-05,-0.04644155249996064,-0.017547436368629352,52,0,0.49875656086853637,ok,52,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=49",1999.0
yearly_cross_section_1999,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.043066273511963266,0.00582907312504121,-7.388185495041084,1.6649177119039165e-09,-0.05478023451946163,-0.0313523125044649,52,0,0.49875656086853637,ok,52,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=49",1999.0
yearly_cross_section_2000,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.029820316954829243,0.00707089024953156,-4.217335569139234,9.297639719103e-05,-0.04399069767261305,-0.015649936237045435,58,0,0.4278522482412964,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2000.0
yearly_cross_section_2000,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03574293354913062,0.006133261083667187,-5.827720858698433,3.048616891920577e-07,-0.04803426342840418,-0.02345160366985706,58,0,0.4278522482412964,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2000.0
yearly_cross_section_2001,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03034659258920049,0.007103068279376177,-4.272321677846191,7.573980669474432e-05,-0.04457574819520354,-0.01611743698319744,59,0,0.48401975214736026,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2001.0
yearly_cross_section_2001,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04072504679005813,0.006027427875290591,-6.756621171198123,8.729793489458633e-09,-0.052799435739758954,-0.028650657840357308,59,0,0.48401975214736026,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2001.0
yearly_cross_section_2002,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.030153534336812556,0.006657777084109903,-4.529069380946969,3.147799835589821e-05,-0.04349066448871377,-0.016816404184911343,59,0,0.49432044989852486,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2002.0
yearly_cross_section_2002,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03855329881827518,0.005678529346736684,-6.789310482375308,7.710380367243115e-09,-0.04992876002883072,-0.027177837607719652,59,0,0.49432044989852486,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2002.0
yearly_cross_section_2003,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.02967206327983767,0.00684857539734095,-4.332589123769922,6.174948127622507e-05,-0.0433914083818908,-0.015952718177784535,59,0,0.4863932593711685,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2003.0
yearly_cross_section_2003,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03931479961026646,0.006059524207036913,-6.488100099445146,2.4168430006019582e-08,-0.051453485238647165,-0.027176113981885755,59,0,0.4863932593711685,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2003.0
yearly_cross_section_2004,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.02952331590242528,0.006829565373132737,-4.322868922020857,6.382235339883548e-05,-0.04320457934991824,-0.015842052454932323,59,0,0.48708539913666604,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2004.0
yearly_cross_section_2004,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.0386333197526822,0.006046037922444848,-6.389857332727409,3.504545296901912e-08,-0.05074498910662211,-0.02652165039874229,59,0,0.48708539913666604,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2004.0
yearly_cross_section_2005,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.029759950366284843,0.006534075809795253,-4.554576841865167,2.8121842568712104e-05,-0.04284421148378875,-0.016675689248780934,60,0,0.4728883109202071,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2005,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03790650809222527,0.005666567880311983,-6.689500398279577,1.045469715287139e-08,-0.04925361454527787,-0.026559401639172663,60,0,0.4728883109202071,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2006,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03124528339835213,0.006416329883534883,-4.869650402254331,9.833959017342326e-06,-0.04410389582931247,-0.018386670967391792,58,0,0.5280188193016653,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2006.0
yearly_cross_section_2006,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04293647577372152,0.005334820481469969,-8.04834500483336,7.274928810682404e-11,-0.0536276949293955,-0.03224525661804754,58,0,0.5280188193016653,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2006.0
yearly_cross_section_2007,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.02738204191180979,0.008688014903031619,-3.151702916883237,0.002587263958422352,-0.04477949166493611,-0.009984592158683466,60,0,0.30524661280912635,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2007,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03497513949904312,0.008538204065329952,-4.096311031152608,0.00013417459799211227,-0.052072598224244405,-0.017877680773841838,60,0,0.30524661280912635,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2008,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03048910492771724,0.007025442544312185,-4.339812721463545,5.8999454848565356e-05,-0.04455731095893592,-0.01642089889649856,60,0,0.42763581890553126,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2008,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03984584923276098,0.006388393051139633,-6.2372256863019455,5.861855913299098e-08,-0.05263838565804278,-0.027053312807479177,60,0,0.42763581890553126,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2009,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.028802146789882122,0.007324885524849906,-3.9320951422612582,0.00023425256804739442,-0.04347565573416082,-0.014128637845603425,59,0,0.39896994021503174,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2009,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04029900003980906,0.007934412033074701,-5.079015290839718,4.510290332570722e-06,-0.05619353730458083,-0.024404462775037293,59,0,0.39896994021503174,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2010,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.031093135828491224,0.00647689538471885,-4.800623444042383,1.2176836976541192e-05,-0.04406791639487788,-0.01811835526210457,59,0,0.47719103292492737,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2010.0
yearly_cross_section_2010,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04250282717014531,0.006232448580239618,-6.819603342561585,6.87206788672378e-09,-0.054987921944206916,-0.0300177323960837,59,0,0.47719103292492737,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2010.0
yearly_cross_section_2011,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.031610241495172504,0.0065769605612804,-4.806208156586336,1.1938827546562899e-05,-0.04478547669778596,-0.01843500629255905,59,0,0.4759375690141838,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2011.0
yearly_cross_section_2011,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.043251043663533495,0.006163278203869298,-7.0175387566280145,3.2374576842186485e-09,-0.05559757352311205,-0.030904513803954942,59,0,0.4759375690141838,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2011.0
yearly_cross_section_2012,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.029018789396944807,0.006903623153251531,-4.203414461184382,9.372031525153116e-05,-0.042843056305292664,-0.015194522488596951,60,0,0.34973775483018,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2012,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03576119925654697,0.007849251085655309,-4.556001440940194,2.798262920288331e-05,-0.051479053436874166,-0.020043345076219778,60,0,0.34973775483018,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2013,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.032375262932977135,0.006120082779734349,-5.2900040895169775,2.0216300443428937e-06,-0.04463051730739686,-0.02012000855855741,60,0,0.418580026340295,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
yearly_cross_section_2013,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03857232798025623,0.006506291421676268,-5.928466076965014,1.8832981676772998e-07,-0.05160095182024434,-0.02554370414026812,60,0,0.418580026340295,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
yearly_cross_section_2014,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03127404677849367,0.006532178550302838,-4.787690130889606,1.2388390620741186e-05,-0.04435450869939671,-0.018193584857590636,60,0,0.38283537171806825,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2014.0
yearly_cross_section_2014,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.037686631851850456,0.007384875844265528,-5.103218069822354,3.993486184454394e-06,-0.05247459065114469,-0.022898673052556225,60,0,0.38283537171806825,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2014.0
yearly_cross_section_2015,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03305216082235899,0.006139122541162448,-5.383857481382109,1.4322165971540725e-06,-0.045345541661391625,-0.020758779983326356,60,0,0.40909913519052443,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2015.0
yearly_cross_section_2015,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03817895757749107,0.007377950553056123,-5.174737524050826,3.0797948912576284e-06,-0.052953048720342934,-0.023404866434639203,60,0,0.40909913519052443,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2015.0
yearly_cross_section_2016,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03599230475271561,0.005485824391077498,-6.560965533504105,1.7087140624530244e-08,-0.04697747861158442,-0.025007130893846798,60,0,0.48951965899618777,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2016.0
yearly_cross_section_2016,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04248906782503733,0.005992597303996822,-7.0902591430094635,2.250530903985523e-09,-0.054489036937731376,-0.03048909871234328,60,0,0.48951965899618777,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2016.0
yearly_cross_section_2017,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.033824227618760555,0.005744390672572942,-5.888218532951992,2.1910726835849018e-07,-0.045327171525261306,-0.022321283712259804,60,0,0.44513272778391,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2017.0
yearly_cross_section_2017,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04094583769526483,0.006426720248427737,-6.371187186073956,3.52296159315277e-08,-0.053815123009267496,-0.028076552381262165,60,0,0.44513272778391,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2017.0
yearly_cross_section_2018,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.034991561671173496,0.005787240730567303,-6.0463290366259566,1.207638342111869e-07,-0.04658031133873657,-0.02340281200361042,60,0,0.4499263487933771,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2018.0
yearly_cross_section_2018,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.042009194568952475,0.006338666073849919,-6.62745033095541,1.3254281941268858e-08,-0.05470215443981668,-0.02931623469808827,60,0,0.4499263487933771,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2018.0
yearly_cross_section_2019,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03453838613777203,0.005660149821076797,-6.1020268419681845,9.783881152732562e-08,-0.04587264064889049,-0.02320413162665357,60,0,0.45042555496149494,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2019.0
yearly_cross_section_2019,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04319265408116301,0.0064680142585591465,-6.677884796559627,1.0929676742727906e-08,-0.05614462922412943,-0.03024067893819659,60,0,0.45042555496149494,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2019.0
yearly_cross_section_2020,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.036044624456614424,0.005461533088673284,-6.599726463503013,1.4735640509327566e-08,-0.04698115582145761,-0.025108093091771245,60,0,0.48159410589903084,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2020.0
yearly_cross_section_2020,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04603712551991707,0.006479284541708298,-7.105279174508848,2.124477517657015e-09,-0.0590116690156061,-0.03306258202422804,60,0,0.48159410589903084,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2020.0
yearly_cross_section_2021,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03711894366884433,0.005668979533853854,-6.547729348320709,1.7972908969519826e-08,-0.048470879374814306,-0.02576700796287435,60,0,0.4444242731673812,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2021.0
yearly_cross_section_2021,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.043305373339612756,0.006818149950361511,-6.351484442978058,3.797254765607195e-08,-0.05695848311147837,-0.02965226356774714,60,0,0.4444242731673812,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2021.0
yearly_cross_section_2022,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.0371793875039685,0.005750341962230804,-6.4655959155418685,2.6317159968253154e-08,-0.04869870667000882,-0.025660068337928183,59,0,0.3800709022161909,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2022.0
yearly_cross_section_2022,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03447838578464013,0.0076423803109616556,-4.511472130638007,3.345217269400983e-05,-0.04978791321247978,-0.019168858356800482,59,0,0.3800709022161909,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2022.0
yearly_cross_section_2023,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.038635634884749866,0.005518831760243868,-7.000690827915838,3.7622535893230825e-09,-0.04969562088371704,-0.027575648885782688,58,0,0.4455526838846561,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2023.0
yearly_cross_section_2023,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.04049337190261706,0.0068976886096432915,-5.870571171624858,2.6013185940153317e-07,-0.05431664877752566,-0.02667009502770846,58,0,0.4455526838846561,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2023.0
yearly_cross_section_2024,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.039166233602004705,0.005536456034031235,-7.0742426854398355,3.4252084097987128e-09,-0.0502709581205163,-0.028061509083493107,56,0,0.46953642492710634,ok,56,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=53",2024.0
yearly_cross_section_2024,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.044327909890539176,0.007038044045783054,-6.298328001669567,6.047211066260517e-08,-0.05844443855023931,-0.030211381230839045,56,0,0.46953642492710634,ok,56,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=53",2024.0
yearly_cross_section_1988,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1988,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1989,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,0.034320233922593056,0.02583497168307909,1.3284409343893915,0.20874333941785228,-0.02196933383449077,0.09060980167967689,15,0,0.1371146890518271,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1989,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.05415805453951653,0.043018358608214124,1.2589521379175854,0.23198760442539346,-0.03957089710712213,0.1478870061861552,15,0,0.1371146890518271,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1990,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,0.0306185704888301,0.02494417305482806,1.2274838865786226,0.24140472775036345,-0.023270039140159793,0.08450718011781999,16,0,0.07111178494786641,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1990,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.030025756454652854,0.0489998442985732,0.6127724870245589,0.5505964920667804,-0.07583197133945455,0.13588348424876026,16,0,0.07111178494786641,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1991,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,0.0039005928214347037,0.019539309951386488,0.19962797207983907,0.8444525671188785,-0.03774646049499078,0.04554764613786019,18,0,0.004138584135843559,ok,18,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=15",1991.0
yearly_cross_section_1991,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.009891674024734998,0.03465179231798504,0.2854592320640512,0.779196363128541,-0.06396687296425026,0.08375022101372025,18,0,0.004138584135843559,ok,18,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=15",1991.0
yearly_cross_section_1992,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,0.016920947066277392,0.013805975384870264,1.225624890279087,0.23274233136917805,-0.011638888982892424,0.045480783115447204,26,0,0.040369789403155165,ok,26,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=23",1992.0
yearly_cross_section_1992,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.003315186196146664,0.023191303622354997,0.14294954048857467,0.8875749973452884,-0.044659680537776664,0.051290052930069996,26,0,0.040369789403155165,ok,26,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=23",1992.0
yearly_cross_section_1993,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,0.01563336728952479,0.015660305540549736,0.9982798387326993,0.32700688040808745,-0.016498925515980416,0.04776566009502999,30,0,0.03371980474739633,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
