channel_type,horizon,channel,channel_label,channel_order,countries,min_country_windows,median_country_windows,max_country_windows,equal_country_median_positive_expansion_share,equal_country_median_net_growth_share,equal_country_median_positive_expansion,equal_country_median_product_count,equal_country_median_partner_count,summary_weighting
combined_product_first,10,existing_product_to_existing_product_specific_partner,Continuing HS4 products to existing product-specific partners,3,60,2,20.0,26,0.7129056166431469,0.7444342647862169,39556966974.5526,690.75,116.25,equal_country_after_within_country_median
combined_product_first,10,existing_product_lost_product_specific_partner,Continuing HS4 products to lost product-specific partners,4,60,2,20.0,26,0.001222410136368992,-0.08406620796758611,90143267.71534082,638.0,138.5,equal_country_after_within_country_median
combined_product_first,10,existing_product_below_threshold_product_specific_partner_residual,Continuing HS4 products below product-specific partner threshold,5,60,2,20.0,26,0.018358727647669774,0.0064703034097046,1116380724.5676055,829.25,218.0,equal_country_after_within_country_median
combined_product_first,10,dying_product_cells,Dying HS4 product cells,6,60,2,20.0,26,0.00022116914307751165,-0.008701743331583972,6205290.408251769,53.5,121.0,equal_country_after_within_country_median
combined_product_first,10,below_threshold_product_residual,Below-threshold product residual cells,7,60,2,20.0,26,0.0003350240336910808,0.00010881185210249197,14902632.308997925,177.25,88.5,equal_country_after_within_country_median
partner_spread_continuing_hs4,5,same_product_partner,Same product-specific partners,1,60,7,25.0,31,1.0525770500695928,0.8179991798060335,29500703470.574955,727.0,126.0,equal_country_after_within_country_median
partner_spread_continuing_hs4,5,new_product_partner,New product-specific partners for continuing HS4 products,2,60,7,25.0,31,0.21443642995867096,0.1953756959850012,5104696116.954162,692.5,149.5,equal_country_after_within_country_median
partner_spread_continuing_hs4,5,lost_product_partner,Lost product-specific partners for continuing HS4 products,3,60,7,25.0,31,0.002699762445664439,-0.06878642333094889,89940054.08998466,633.0,140.0,equal_country_after_within_country_median
partner_spread_continuing_hs4,5,below_threshold_partner_residual,Below-threshold product-partner residual,4,60,7,25.0,31,0.044630467906128284,0.011687458926774103,1066059842.867202,850.0,216.5,equal_country_after_within_country_median
partner_spread_continuing_hs4,10,same_product_partner,Same product-specific partners,1,60,2,20.0,26,0.9183345026718165,0.7444342647862169,39556966974.5526,690.75,116.25,equal_country_after_within_country_median
partner_spread_continuing_hs4,10,new_product_partner,New product-specific partners for continuing HS4 products,2,60,2,20.0,26,0.29858396142420907,0.3098661472846571,9719203627.550152,716.25,156.5,equal_country_after_within_country_median
partner_spread_continuing_hs4,10,lost_product_partner,Lost product-specific partners for continuing HS4 products,3,60,2,20.0,26,0.001589914716490724,-0.08406620796758611,90143267.71534082,638.0,138.5,equal_country_after_within_country_median
partner_spread_continuing_hs4,10,below_threshold_partner_residual,Below-threshold product-partner residual,4,60,2,20.0,26,0.02704563304133136,0.006470303409704599,1116380724.5676055,829.25,218.0,equal_country_after_within_country_median
product,5,new_product,New HS4 products (persistent entry),1,60,7,25.0,31,0.022921952759425577,0.013550329694758136,286799258.6752421,57.0,,equal_country_after_within_country_median
product,5,continuing_product,Continuing HS4 products,2,60,7,25.0,31,0.9693912930277842,0.9885007963533199,25656974119.635296,850.5,,equal_country_after_within_country_median
product,5,dying_product,Dying HS4 products,3,60,7,25.0,31,8.494515570822201e-05,-0.005404511156059447,975035.3202006143,44.25,,equal_country_after_within_country_median
product,5,below_threshold_residual,Below-threshold residual,4,60,7,25.0,31,0.0009566241041085997,0.0001388404647915152,12249148.70579057,178.0,,equal_country_after_within_country_median
product,10,new_product,New HS4 products (persistent entry),1,60,2,20.0,26,0.027197087813391304,0.028097512244617956,1065795039.2084944,79.0,,equal_country_after_within_country_median
product,10,continuing_product,Continuing HS4 products,2,60,2,20.0,26,0.9671665309829109,0.9832141750792518,39039998761.04634,830.0,,equal_country_after_within_country_median
product,10,dying_product,Dying HS4 products,3,60,2,20.0,26,4.7413880589622334e-05,-0.008701743331583973,1325817.16227906,53.5,,equal_country_after_within_country_median
product,10,below_threshold_residual,Below-threshold residual,4,60,2,20.0,26,0.0004314782390809906,0.00010881185210249201,12045688.292060016,177.25,,equal_country_after_within_country_median
