model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,outcome_label,test_family
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_population,0.05715664017993907,0.19139266992414025,0.2986354712674915,0.7662674980568019,-0.3258192077382389,0.4401324880981171,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.17595723162474708,0.18054623957603133,0.9745826445233066,0.33374631723565706,-0.18531495929810865,0.5372294225476029,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_product_active_count,-0.024152547648167808,0.03967249388787796,-0.6087983204793608,0.5449951241951279,-0.10353702455504665,0.05523192925871104,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_partner_active_count,0.023196330023754194,0.05281919026339894,0.43916481695532716,0.6621463522400306,-0.0824946255676719,0.12888728561518029,1351,60,0.42953385012566314,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_high_partner,0.003953586038730031,0.011046523727585772,0.35790318621748807,0.7216930451774785,-0.018150456884111477,0.02605762896157154,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9283784464213737,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_low_partner,0.015074729609287435,0.009901769982243524,1.5224277716327876,0.13324404315927282,-0.0047386663600750036,0.03488812557864987,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3675748292291568,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_low_product_high_partner,-0.0012368571365525345,0.00523658169622606,-0.23619551995988572,0.8140990134272054,-0.0117152329076825,0.009241518634577431,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9283784464213737,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_initial_exports_constant_2015_usd,-0.0006049198993951579,0.0063266107831561605,-0.09561515954256018,0.9241502478015561,-0.013264438835454029,0.012054599036663713,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,oil_export_share,-0.006515170268378676,0.03362045936077503,-0.1937858789633291,0.8470091865854852,-0.07378955405849395,0.0607592135217366,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gdp_constant_2015_usd,0.01842157205593568,0.040561111610528854,0.45416832341335067,0.6513741081677099,-0.06274102480685491,0.09958416891872628,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_population,-0.0008800977310069562,0.06575856153345822,-0.013383774074181337,0.9893667669990043,-0.13246267542918977,0.13070247996717588,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gni_per_capita_constant_2015_usd,-0.0029472825715172214,0.03372257056433452,-0.08739792139791118,0.9306511794954323,-0.07042599040800604,0.0645314252649716,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_product_active_count,-0.09991166229415593,0.030592869784369186,-3.2658479900177197,0.0018202172838101488,-0.16112785333513488,-0.03869547125317698,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_partner_active_count,0.03326422754121908,0.023848996561196684,1.3947852043109172,0.16830989531436868,-0.014457504349778473,0.08098595943221662,1351,60,0.48167680386698597,ok,1920,569,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_high_partner,0.005660976313057413,0.004671565908546611,1.2117941657851128,0.23042203123181024,-0.003686805478379074,0.0150087581044939,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4608440624636205,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_low_partner,0.007260367868350646,0.003054220537302332,2.3771590098609683,0.02070791495906088,0.0011488866895464148,0.013371849047154877,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.12424748975436528,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_low_product_high_partner,2.4914134027408108e-05,0.0030256512669777115,0.008234304560913444,0.9934578295677194,-0.006029400066901903,0.006079228334956719,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9934578295677193,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_initial_exports_constant_2015_usd,0.0034072154701922748,0.004067586776585829,0.8376503458525244,0.4056076058072081,-0.004732006869728924,0.011546437810113473,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,oil_export_share,-0.009227262254655578,0.025463283940153403,-0.3623751860263782,0.7183665154532106,-0.06017917572985175,0.04172465122054059,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gdp_constant_2015_usd,-0.0008306333639302929,0.02450715350943033,-0.033893506384193736,0.9730764783440438,-0.04986933426640005,0.04820806753853946,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_population,0.02667978976227224,0.025539808209109467,1.0446354782239973,0.30045272825575475,-0.024425248421416593,0.07778482794596107,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gni_per_capita_constant_2015_usd,0.00513869769616835,0.023583379312989015,0.21789488384890243,0.8282628754385657,-0.042051535308825126,0.052328930701161826,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_product_active_count,0.01898853157187815,0.012561901230219913,1.5115969488916072,0.1359744559164475,-0.006147774729793217,0.04412483787354951,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_partner_active_count,-0.16938397103068462,0.01686593447135625,-10.042963899708774,2.1894282550013113e-14,-0.20313262795500805,-0.13563531410636118,1352,60,0.6208332601630486,ok,1920,568,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,bucket_high_product_high_partner,-0.0074280783286198165,0.019401333115136303,-0.38286432610265664,0.7031962857467816,-0.04625005622075841,0.031393899563518776,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8438355428961379,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,bucket_high_product_low_partner,-0.021475920362173384,0.02738711940130907,-0.7841613441516913,0.4360824757775149,-0.07627741970334435,0.033325578978997586,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.6541237136662723,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,bucket_low_product_high_partner,0.01999264151839944,0.018370911646003876,1.0882770492638199,0.28089841656302905,-0.016767467776522244,0.05675275081332112,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5617968331260581,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_initial_exports_constant_2015_usd,-0.09292542250997125,0.04061054609812026,-2.288209133791296,0.02572461120743595,-0.17418693755395043,-0.011663907465992093,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,oil_export_share,0.1432320826005839,0.20124858349330002,0.7117172211319062,0.479444661351471,-0.25946540281632025,0.545929568017488,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_gdp_constant_2015_usd,0.180013965396315,0.22559950767705889,0.7979359850997607,0.42810763616641545,-0.27140960676446846,0.6314375375570984,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_population,-0.17778401448381628,0.26335152176868404,-0.6750825409696081,0.5022604600906353,-0.7047491923554648,0.3491811633878322,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_gni_per_capita_constant_2015_usd,-0.10711385092945613,0.24680181179074326,-0.4340075550996163,0.665865942829003,-0.6009631356265439,0.3867354337676316,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_product_active_count,-0.2044648995265267,0.15612862361005633,-1.3095926601978767,0.19541048097212238,-0.5168775537575321,0.10794775470447876,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Imports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_partner_active_count,-0.0956381436344377,0.1560108627865871,-0.6130223365616827,0.5422175259429562,-0.4078151590019614,0.21653887173308597,1351,60,0.47328683968335883,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Net-new product gross share,product_discovery
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,bucket_high_product_high_partner,-0.003099611792370085,0.015224559809778887,-0.20359286778059574,0.8393722514784067,-0.03356388560516603,0.02736466202042586,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8393722514784067,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,bucket_high_product_low_partner,-0.017012145935679516,0.020384831640230697,-0.8345492489673065,0.4073380202851218,-0.05780209983088862,0.023777807959529582,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.6206652386164936,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,bucket_low_product_high_partner,0.01093944530892083,0.013290860418078122,0.8230802946392458,0.41377682574432906,-0.01565550495846979,0.03753439557631145,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.6206652386164936,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_initial_exports_constant_2015_usd,0.0015639349766768968,0.00854358835028925,0.1830536435693263,0.8553835267958889,-0.01553174582454066,0.018659615777894455,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,oil_export_share,-0.0518241562132155,0.03717028188312349,-1.3942362981310976,0.16847474517610173,-0.12620171846358366,0.022553406037152668,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_gdp_constant_2015_usd,-0.033634606083509114,0.04453651023600284,-0.755214225480991,0.45312481653116454,-0.1227519572219316,0.05548274505491338,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_population,0.047062062959157235,0.04150259019584195,1.133954838410839,0.26140000543880376,-0.03598442820141396,0.13010855411972844,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.005078990583357888,0.03818289261466943,0.13301743884659484,0.8946322361891408,-0.0713248010606363,0.08148278222735206,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_product_active_count,-0.051716907548195475,0.047859783852885585,-1.0805921670512797,0.28427594153542,-0.14748411383412302,0.04405029873773208,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Imports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_partner_active_count,0.040783757474220805,0.022564060803328987,1.8074653241584855,0.07578849362965567,-0.004366823904143134,0.08593433885258475,1351,60,0.31930713616427175,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New-partner gross share,destination_diversification
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,bucket_high_product_high_partner,0.015819687287926508,0.025232410660784788,0.6269590131755758,0.5331047914748859,-0.03467024982232898,0.066309624398182,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9135498030349265,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,bucket_high_product_low_partner,0.010932654601288117,0.023171416566313448,0.4718164109647912,0.6387981271728975,-0.03543324285166301,0.05729855205423924,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9135498030349265,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,bucket_low_product_high_partner,0.0011534206228946409,0.018957040043800232,0.0608439197379793,0.9516891502024736,-0.03677952888698383,0.039086370132773114,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9516891502024736,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_initial_exports_constant_2015_usd,-0.0030545650287545634,0.019151239228620286,-0.15949699088869998,0.8738220945250976,-0.04137610620988647,0.035266976152377345,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,oil_export_share,-0.006044656637413576,0.07205167008306242,-0.08389335917467548,0.9334252261470226,-0.15021971545716217,0.13813040218233502,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_gdp_constant_2015_usd,-0.15035717713466706,0.13246393977558,-1.1350800632187277,0.2609320965227698,-0.4154169083889652,0.1147025541196311,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_population,0.1895933613691942,0.17065317437485264,1.1109864323574667,0.2710812908456224,-0.1518828518109771,0.5310695745493654,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.08339072105468764,0.14468247496512043,0.5763705733869372,0.5665571383013308,-0.2061182426408898,0.3728996847502651,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_product_active_count,0.1922008089757123,0.08654577855723211,2.220799352433016,0.03021663935066249,0.01902310608964014,0.36537851186178444,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Imports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_partner_active_count,-0.058654827998233225,0.09589648535225782,-0.6116473172377035,0.5431209059536563,-0.25054325196301036,0.13323359596654394,1351,60,0.5656710019336164,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,New cell gross share,relationship_entry
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,bucket_high_product_high_partner,-0.005291997166936513,0.02943777180082846,-0.1797689445635142,0.857949959494196,-0.0641968424816114,0.05361284814773837,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8579499594941961,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,bucket_high_product_low_partner,0.027555411696565127,0.028573479535515468,0.9643701832783462,0.33879657541279506,-0.02961998878990102,0.08473081218303127,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.48735751718231396,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,bucket_low_product_high_partner,-0.032085507450214115,0.01694386136845767,-1.893636093478893,0.06317980003078352,-0.06599009573546627,0.0018190808350380325,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.18953940009235057,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_initial_exports_constant_2015_usd,0.09441605256204932,0.040538685702245704,2.329035856157986,0.023301531507157917,0.01329832983808274,0.1755337752860159,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,oil_export_share,-0.08536326974995481,0.15836351417771755,-0.5390336921556254,0.5918918948364912,-0.40224792967738343,0.23152139017747383,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_gdp_constant_2015_usd,0.003977817821860442,0.317728888143338,0.012519534641955243,0.9900533561551221,-0.631796218838083,0.6397518544818039,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_population,-0.05887140984453481,0.35774618490385407,-0.16456195014450475,0.8698512837248218,-0.7747198723658575,0.656977052676788,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.018644139291410938,0.3431921357140367,0.054325660034780295,0.9568592455628783,-0.6680817380686178,0.7053700166514397,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_product_active_count,0.06398099809901142,0.17348241509517728,0.36880393937281575,0.7135940309972295,-0.2831565126860286,0.41111850888405144,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Imports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_partner_active_count,0.11350921415845015,0.09903558748275226,1.1461457143192952,0.2563622350076615,-0.08466053866079339,0.3116789669776937,1351,60,0.6809423375506338,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Existing-cell growth gross share,intensive_margin
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,bucket_high_product_high_partner,-0.015715353322589207,0.021860486268418196,-0.7188931266041025,0.4750444425080178,-0.05945808530845605,0.02802737866327764,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5700533310096214,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,bucket_high_product_low_partner,-0.030639579246090953,0.03027473585988811,-1.0120510840421977,0.31564617715961146,-0.0912191857745702,0.02994002728238828,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5336548908628873,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,bucket_low_product_high_partner,0.018487128792797014,0.019862371182724693,0.9307614193050728,0.3557699272419249,-0.02125738414170869,0.05823164172730272,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5336548908628873,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_initial_exports_constant_2015_usd,-0.09215110615766164,0.04402696141155407,-2.093060779195138,0.04065257271535066,-0.18024885245345185,-0.004053359861871442,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
