exercise_family,model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference
growth_effect,growth_prior_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,lag_log_population,-0.015718553544388114,0.008921280516731031,-1.761916746694539,0.08407643516877006,-0.0336287715202122,0.002191664431435973,3759,52,0.9163006712902254,ok,4125,366,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_contemporaneous_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,contemporaneous_export_growth,0.005307042434753719,0.00420707423241596,1.2614568085969071,0.2128837740313822,-0.0031390115147585124,0.01375309638426595,3780,52,0.9160961351799813,ok,4125,345,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_contemporaneous_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,lag_log_real_exports,-0.0006714023676086395,0.002460753240685624,-0.2728442480569774,0.7860747151054994,-0.005611570636361195,0.004268765901143916,3780,52,0.9160961351799813,ok,4125,345,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_contemporaneous_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,lag_log_population,-0.016519889166072853,0.00892474358771601,-1.851021153012259,0.06996156747467296,-0.03443705954700184,0.0013972812148561296,3780,52,0.9160961351799813,ok,4125,345,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_future_placebo_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,future_export_growth,0.00014211913287532144,0.0042684687480686115,0.033295109151174465,0.9735692224780059,-0.008427189449847576,0.008711427715598219,3624,52,0.9192878753493955,ok,4125,501,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_future_placebo_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,lag_log_real_exports,-0.0010184718027456477,0.0024697978781049717,-0.41237050682345777,0.6817962087236589,-0.005976797938789677,0.0039398543332983815,3624,52,0.9192878753493955,ok,4125,501,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_future_placebo_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,lag_log_population,-0.01494516787714402,0.00995315666923848,-1.501550550624205,0.13937978357141448,-0.03492696366971801,0.00503662791542997,3624,52,0.9192878753493955,ok,4125,501,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_prior_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,prior_export_growth,0.0011514946113275505,0.007320568501383897,0.15729579077224254,0.8756328337823602,-0.013545159901536078,0.015848149124191177,3759,52,0.9586471283962299,ok,4125,366,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_prior_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,lag_log_real_exports,-0.01692164221333145,0.00662299626391728,-2.5549829018509618,0.013645957451573619,-0.030217862023634197,-0.0036254224030287056,3759,52,0.9586471283962299,ok,4125,366,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_prior_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,lag_log_population,-0.016232091628973794,0.029003246832551996,-0.5596646376417275,0.5781580851500907,-0.07445853925646934,0.041994355998521755,3759,52,0.9586471283962299,ok,4125,366,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_contemporaneous_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,contemporaneous_export_growth,0.005646698757246986,0.012717725565027028,0.444002249331049,0.6589192027646517,-0.019885200682432064,0.031178598196926036,3780,52,0.9585726382906986,ok,4125,345,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_contemporaneous_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,lag_log_real_exports,-0.016748166371089057,0.0066469803815306676,-2.519665383340922,0.014921058328223028,-0.030092536306657786,-0.0034037964355203287,3780,52,0.9585726382906986,ok,4125,345,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_contemporaneous_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,lag_log_population,-0.015603433986638812,0.02895890748925627,-0.5388129366561109,0.5923602432639566,-0.0737408666681474,0.042533998694869776,3780,52,0.9585726382906986,ok,4125,345,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_future_placebo_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,future_export_growth,0.01598200651097526,0.01256436482616395,1.272010701065798,0.20913896258183837,-0.00924200839835863,0.041206021420309144,3624,52,0.9591859901716191,ok,4125,501,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_future_placebo_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,lag_log_real_exports,-0.016182124074882953,0.006740805358869052,-2.4006217674853514,0.02005371931988935,-0.029714855512206474,-0.0026493926375594327,3624,52,0.9591859901716191,ok,4125,501,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
growth_effect,growth_future_placebo_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,lag_log_population,-0.01319491316180782,0.03133919715277384,-0.4210354559334949,0.6754982991921937,-0.07611097674044483,0.04972115041682919,3624,52,0.9591859901716191,ok,4125,501,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,total_import_product_gini,0.9959077638607807,0.00238928151902806,416.823114366995,2.1251443620839253e-96,0.9911175428296308,1.0006979848919306,1375,55,0.9983145809062994,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,intermediate_import_share,-0.00044321565867499877,0.0007528063859478019,-0.5887511941293899,0.5584830189114067,-0.0019525015898774513,0.0010660702725274539,1375,55,0.9983145809062994,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,log_total_imports,7.74472330767055e-05,4.2237328932939896e-05,1.8336205208352139,0.07222390759438571,-7.233512889331852e-06,0.00016212797904274285,1375,55,0.9983145809062994,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,total_import_product_gini,1.004442936051793,0.004368260172577014,229.94118856689605,1.8590987414286303e-82,0.9956851017063766,1.0132007703972095,1375,55,0.9986751203036415,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,intermediate_import_share,-0.00045813884992540466,0.0007235328894056534,-0.6331969930236939,0.5292776650238911,-0.0019087349542176591,0.0009924572543668498,1375,55,0.9986751203036415,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,log_total_imports,0.0002061021324969714,0.00019845541209448635,1.038531175954246,0.30365082427853074,-0.0001917770128400899,0.0006039812778340327,1375,55,0.9986751203036415,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_positive_loo_share_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,intermediate_positive_loo_share,-9.942655352054158e-05,0.0008328942804273098,-0.11937475842616134,0.9054214647744392,-0.0017692790455995503,0.0015704259385584671,1375,55,0.998674902895026,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_positive_loo_share_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,total_import_product_gini,1.0041639392610309,0.004685524893307541,214.31194201855695,8.285675207971084e-81,0.994770027448149,1.0135578510739127,1375,55,0.998674902895026,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_positive_loo_share_country_year_fe,rd2_countries,Imports,product,standard_import_product_gini,product_gini,log_total_imports,0.0002017690586452181,0.00019726275306116784,1.0228441787114921,0.3109420396698967,-0.0001937189492980725,0.0005972570665885087,1375,55,0.998674902895026,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,total_import_product_gini,2.754242228527513,0.16626067995472776,16.565806354680397,7.980787508140542e-23,2.420909634846216,3.08757482220881,1375,55,0.9066415507267882,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,intermediate_import_share,0.2745210780673615,0.05820460533440352,4.7164837986642585,1.733543858134998e-05,0.15782787035525578,0.39121428577946715,1375,55,0.9066415507267882,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_total_imports,-0.04132864290166499,0.002383403151014063,-17.340181363812057,9.935608273233654e-24,-0.04610707851453524,-0.036550207288794746,1375,55,0.9066415507267882,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,total_import_product_gini,1.6713932829295588,0.1724354647665266,9.6928626903554,2.0388690999884618e-13,1.3256809910700682,2.017105574789049,1375,55,0.9750897168580552,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,intermediate_import_share,0.19566955171684575,0.04316202450146682,4.5333728891747445,3.261255114081834e-05,0.10913490275758948,0.282204200676102,1375,55,0.9750897168580552,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_import_structure_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_total_imports,-0.040117347480464555,0.007256545529760515,-5.528435991469419,9.607456366505301e-07,-0.054665845316875045,-0.025568849644054068,1375,55,0.9750897168580552,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_positive_loo_share_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,intermediate_positive_loo_share,0.14446029031383242,0.04311549232500079,3.350542520189807,0.0014772301980323494,0.05801893275140721,0.23090164787625764,1375,55,0.9745698394731198,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_positive_loo_share_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,total_import_product_gini,1.6813261720934176,0.18538915013392224,9.069172445522588,1.931668924124178e-12,1.3096433047351308,2.0530090394517044,1375,55,0.9745698394731198,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
exercise_11_intermediate_imports,ex11_aggregate_positive_loo_share_country_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_total_imports,-0.04338296323264648,0.007522097860729718,-5.767402131144024,4.014034934801533e-07,-0.058463861437347185,-0.02830206502794578,1375,55,0.9745698394731198,ok,1375,0,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=54"
