reporter_code,country,iso3,year,top_export_sectors,top_export_value_share,weighted_top_sector_input_product_gini,weighted_top_sector_top_supplier_share,weighted_top_sector_source_hhi,median_top_sector_matched_requirement_share,total_exports
276,Germany,DEU,1994,10,0.8110095621986334,,,,0.0,402959995680.0
276,Germany,DEU,1995,10,0.8157679591263891,0.6970128970117123,0.1717837476966223,0.08386609435176842,0.08209903744042607,489180174896.0
276,Germany,DEU,1996,10,0.8198131581138064,0.6959389916596738,0.17296957108661123,0.0845900078556606,0.08584490587975095,491049671512.0
276,Germany,DEU,1997,10,0.8173877979012267,0.6929479279824653,0.16078733205346132,0.08144575775094298,0.09104503964856143,483465725134.0
276,Germany,DEU,1998,10,0.8113691459856744,0.6939000589611692,0.15040222956644284,0.07773577691948243,0.09412754816595773,518855474495.0
276,Germany,DEU,1999,10,0.8122967995290189,0.7056167764356774,0.17830999376050669,0.0875575924326142,0.09901611502273064,514192634781.0
276,Germany,DEU,2000,10,0.8126177540752861,0.7130886450666092,0.1762168114925985,0.09019375480722827,0.10320951186656974,509320483000.0
276,Germany,DEU,2001,10,0.8059857587364907,0.7170216739203709,0.18061021633295568,0.08758571005445162,0.10535460881511097,548673367000.0
276,Germany,DEU,2002,10,0.8087700405299996,0.7130979030984365,0.16805109068153543,0.08550609844201233,0.09606555049433362,594194677000.0
276,Germany,DEU,2003,10,0.8078203785508726,0.7152987497329413,0.16073584633853658,0.0829940218898892,0.09959596910283111,695014591000.0
276,Germany,DEU,2004,10,0.8028028114183954,0.7320215968690295,0.15979334184204783,0.0852729343669028,0.10093406429163312,845476861000.0
276,Germany,DEU,2005,10,0.7992901954056368,0.7263539128313855,0.1589353830892284,0.08402198898242504,0.10659363377569653,939732717000.0
276,Germany,DEU,2006,10,0.7880442812305071,0.7345937650242067,0.16187362376876388,0.08565685727695216,0.11626336564877827,1076885702000.0
276,Germany,DEU,2007,10,0.7950493320717225,0.7181617920024386,0.1455054685716193,0.07533344814591321,0.1262988451642751,1240364389000.0
276,Germany,DEU,2008,10,0.7879798348664242,0.7086958123986126,0.1441801642689711,0.07682696063696554,0.1248058710040881,1367408286472.4739
276,Germany,DEU,2009,10,0.7906849913101148,0.7188064016276925,0.16308320968628137,0.08330915103799945,0.1079239789192687,1066736186701.531
276,Germany,DEU,2010,10,0.7901916433424118,0.7337901141445303,0.17065550663570003,0.08340009042801813,0.12920743929315062,1209146089747.054
276,Germany,DEU,2011,10,0.7878540079738261,0.7259875694590654,0.16503809560283622,0.08213454711892253,0.1308333484991162,1421776105032.3699
276,Germany,DEU,2012,10,0.7961816995266988,0.7242711027919831,0.16675716814054672,0.08458606071355049,0.13043777147035232,1350031928380.549
276,Germany,DEU,2013,10,0.8028322089987964,0.7236161857758201,0.17003760327919085,0.09275644093403686,0.12919674862951416,1365525048985.812
276,Germany,DEU,2014,10,0.8058214602453332,0.7250083856931241,0.15118063219943262,0.0779293447227873,0.1277588500127715,1397018235020.502
276,Germany,DEU,2015,10,0.8127714682541849,0.7292571784199939,0.15028163764519778,0.07819257857573672,0.13630745613663162,1238277664711.677
276,Germany,DEU,2016,10,0.8190135079152098,0.7314574001563825,0.1644880743678065,0.08398410831541658,0.13196450208621968,1246983519994.072
276,Germany,DEU,2017,10,0.8136974549770237,0.7343170740170807,0.1605813987929181,0.08215025613438406,0.1354948752200218,1392502006834.649
276,Germany,DEU,2018,10,0.8082823080828995,0.7421963139833181,0.1666338224396978,0.08205780339961224,0.14081086196541975,1497405053472.5781
276,Germany,DEU,2019,10,0.8077219521702702,0.7398132906237095,0.15705257536320602,0.08105835214375325,0.14468659683270593,1420265332485.458
276,Germany,DEU,2020,10,0.8062484445016547,0.7450340651064243,0.16710989000921692,0.0814129204209744,0.12900453162341552,1338950409601.705
276,Germany,DEU,2021,10,0.8001054026930199,0.740474562097102,0.1770952630615762,0.08891781992200402,0.13473178201326624,1561182991800.753
276,Germany,DEU,2022,10,0.7919972539371561,0.752976407421451,0.19181596652655108,0.091090881640748,0.1501562664458371,1632852134328.954
276,Germany,DEU,2023,10,0.8128827036064303,,,,0.0,1664829556635.5159
276,Germany,DEU,2024,10,0.8088586599262161,,,,0.0,1572581059596.584
300,Greece,GRC,1988,10,0.8990563357325944,,,,0.0,5206969014.0
300,Greece,GRC,1989,10,0.9030381531296013,,,,0.0,7543195067.0
300,Greece,GRC,1990,10,0.8981103855856807,,,,0.0,8059650257.0
300,Greece,GRC,1992,10,0.8989145716971925,,,,0.0,9533886092.0
300,Greece,GRC,1993,10,0.8666610539276765,,,,0.0,8620520822.0
300,Greece,GRC,1994,10,0.8743677291861587,,,,0.0,9199329619.0
300,Greece,GRC,1995,10,0.8509230874659014,0.7890315309866434,0.28896001691150414,0.14673297662086532,0.09046414387711851,10694594407.0
300,Greece,GRC,1996,10,0.8458025126870256,0.7807059681357849,0.2619224240404903,0.12877284498952082,0.09739784062001777,11601057554.0
300,Greece,GRC,1997,10,0.8389178430627766,0.7833718932081438,0.23832473061976348,0.11834077822516548,0.10448553980084273,10948952035.0
300,Greece,GRC,1998,10,0.8108274133430828,0.7916321077589301,0.24220174195356237,0.12195826538421639,0.1189752305832007,10704689082.0
300,Greece,GRC,1999,10,0.8081544223317279,0.7774304762123285,0.2557141315768723,0.12738339622000855,0.07787842996218079,10853542679.0
300,Greece,GRC,2000,10,0.8065064535389841,0.7953920307291935,0.23763921592332551,0.11243292461846006,0.15184855024616992,10511089058.0
300,Greece,GRC,2001,10,0.8010257936684166,0.7911163429118165,0.22727140815023855,0.11208108652668328,0.09442638415081701,10206965126.0
300,Greece,GRC,2002,10,0.7941663045356404,0.8002442419147989,0.2351195688066044,0.11164559855894711,0.1268787669735639,10173566749.0
300,Greece,GRC,2003,10,0.7831838653744841,0.8128859167644183,0.21728893317903517,0.10365633971307686,0.08635230025121643,13398871228.0
300,Greece,GRC,2004,10,0.7817893284899331,0.8054071002075892,0.23041192146619677,0.11434841851044915,0.1019951562485564,14886677762.0
300,Greece,GRC,2005,10,0.7823749776725071,0.8098989635687155,0.2468080207977014,0.12690676244150778,0.09487598211969096,16987890264.0
300,Greece,GRC,2006,10,0.7851877974647969,0.7981715177187633,0.22973378105090878,0.12499230645104073,0.09454331659412424,20377156178.0
300,Greece,GRC,2007,10,0.7767754381018713,0.7862279187414946,0.21442965414456364,0.12047502218946307,0.12988915850324648,22735280257.0
300,Greece,GRC,2008,10,0.7953676111657951,0.7921648914930896,0.2024230711559359,0.10630736479428246,0.15538085044262143,30300677690.0
300,Greece,GRC,2009,10,0.7827496819439896,0.8002267460575692,0.18390918299087913,0.09132677296318187,0.12572423167280922,23760697030.0
300,Greece,GRC,2010,10,0.8138182248641601,0.7921753910391484,0.18841144712282484,0.09445977804997943,0.09395340172802277,26881666513.0
300,Greece,GRC,2011,10,0.8287852784873481,0.791888202532537,0.1984137842858846,0.10307322418650366,0.07316653009159732,32454893685.0
300,Greece,GRC,2012,10,0.8441010752396151,0.689040380943653,0.2911382486645775,0.20400729632430623,0.07644781125624098,34437289303.0
300,Greece,GRC,2013,10,0.8447607010119195,0.7795972837189,0.20166630751338477,0.10102760383717521,0.07294856213565323,35562261225.0
300,Greece,GRC,2014,10,0.8482691522884275,0.7767153559703972,0.20245272294286892,0.09989799838241141,0.07795259914414834,35031356973.0
300,Greece,GRC,2015,10,0.8239722047150286,0.7819915826772265,0.1934997028649528,0.09896663266486953,0.07985456695992751,27657700678.0
300,Greece,GRC,2016,10,0.8233169347880976,0.7752842805425297,0.19513728929337712,0.0937802924669568,0.0971161189605775,27237748039.0
300,Greece,GRC,2017,10,0.8284211212846414,0.7926023695327629,0.19089129478393926,0.09067950860598172,0.12915977617554403,29477926882.192997
300,Greece,GRC,2018,10,0.8379411261522327,0.7894123958843893,0.20088949937612258,0.09140430862329404,0.144157726835144,38423864668.709
300,Greece,GRC,2019,10,0.8326573513093714,0.7966065986287189,0.2234013907161425,0.105758878699814,0.15198622892375568,36802957521.007
300,Greece,GRC,2020,10,0.8193314221943551,0.8298164427248639,0.2657508059893509,0.13494878782161002,0.15212393756031659,34129543914.832
300,Greece,GRC,2021,10,0.8302920019671145,0.8369037083524361,0.2257463844867218,0.10438950319964489,0.18878233969036132,45963649476.358
300,Greece,GRC,2022,10,0.8223315028613725,0.8269902282180004,0.23902084033829357,0.10688371421958477,0.19100815346228045,56259679561.306
300,Greece,GRC,2023,10,0.8039948440855516,,,,0.0,53868258802.669
300,Greece,GRC,2024,10,0.811340187787939,,,,0.0,51352691923.705
348,Hungary,HUN,1992,10,0.8099890039558698,,,,0.0,10054976016.0
348,Hungary,HUN,1993,10,0.8016256926284131,,,,0.0,8240059016.0
348,Hungary,HUN,1994,10,0.7939951475090752,,,,0.0,9875413008.0
348,Hungary,HUN,1995,10,0.7982549497068838,0.7244344522233548,0.34339573766706394,0.17360762558180579,0.1798937188076713,12452023008.0
348,Hungary,HUN,1996,10,0.7767515245015484,0.7210931379097811,0.32576777934531853,0.15726085499898204,0.15238853615810483,12632793992.0
348,Hungary,HUN,1997,10,0.8308251194324024,0.7742945484628271,0.35294548362464195,0.18768513416664284,0.19041672870871953,18585998048.0
348,Hungary,HUN,1998,10,0.8517818400490672,0.7701556014904817,0.3542276568792987,0.19714862317179163,0.18730907994159895,22597446960.0
348,Hungary,HUN,1999,10,0.8663887691283731,0.7826205176493738,0.3637457463084634,0.20521456233473834,0.18478511010312254,24671923000.0
348,Hungary,HUN,2000,10,0.8678068096290423,0.7855522285009822,0.3069517265261949,0.17135062470409215,0.29154719325134326,27641212000.0
348,Hungary,HUN,2001,10,0.8663780626487834,0.7769666842194481,0.30781492991194026,0.17367949468435276,0.27720096724504883,29716842000.0
348,Hungary,HUN,2002,10,0.8737434277910449,0.7790085869830513,0.30804631312048814,0.16614340407208045,0.2627754068073884,33623018000.0
348,Hungary,HUN,2003,10,0.8691015529579494,0.7733291332440777,0.32077664418607904,0.16786917977246527,0.25835420560979894,42308615000.0
348,Hungary,HUN,2004,10,0.8650087943181718,0.7852206804829954,0.36003807444454283,0.18942419716125466,0.27090352676860563,55124228000.0
348,Hungary,HUN,2005,10,0.8569236150321539,0.792734293677376,0.3371823607073048,0.18331317139338385,0.2643647628931093,60039300000.0
348,Hungary,HUN,2006,10,0.8599789245464374,0.8005872179720259,0.3204815302975319,0.17406595781442313,0.274254508124789,69966703000.0
348,Hungary,HUN,2007,10,0.8523753273226942,0.7825091875664807,0.306902570180739,0.16065203696885613,0.2805495703812716,87656235000.0
348,Hungary,HUN,2008,10,0.8483231037508697,0.7819872907884619,0.2988429002265649,0.14782642054789497,0.27714010430397373,100285781000.0
348,Hungary,HUN,2009,10,0.8612480743610131,0.7909424038809933,0.2783372355195622,0.13285172745093066,0.22313849141410114,77795605000.0
348,Hungary,HUN,2010,10,0.8571038183053645,0.8031412013110221,0.30066698692501576,0.1422813393016725,0.26016855519612636,90071476000.0
348,Hungary,HUN,2011,10,0.8467710023484172,0.7967841530485559,0.30813299546965406,0.14601605596826306,0.2405926757772312,106674404000.0
348,Hungary,HUN,2012,10,0.8383757537221116,0.7934548290931945,0.3029507845931259,0.14818692403924422,0.2488113438401241,99252325189.0
348,Hungary,HUN,2013,10,0.8376001787826919,0.7821750975567217,0.3202910290538986,0.1580494758565227,0.2669453280996571,104799325944.0
348,Hungary,HUN,2014,10,0.8425771245077891,0.7736016115433068,0.3232970295143449,0.1588403955951551,0.26367380345431984,109613011737.0
348,Hungary,HUN,2015,10,0.8587555985639539,0.7602258868088767,0.3330051250712259,0.17604603507441036,0.2651282406887194,98112414100.0
348,Hungary,HUN,2016,10,0.8645349718742458,0.760132249603217,0.3270276362628867,0.16547879030860996,0.2677807400445466,100628587183.0
348,Hungary,HUN,2017,10,0.8540664686766701,0.7601742077586296,0.3032967503715333,0.140032804822818,0.28028537840658685,110685219754.0
348,Hungary,HUN,2018,10,0.8486611325064821,0.753330176399251,0.29665716009701626,0.1351050327651746,0.30200555002252194,119526356174.0
348,Hungary,HUN,2019,10,0.8612346101382108,0.7522842059617985,0.3176806887327628,0.15878438969312622,0.28081429938941993,115838632969.0
348,Hungary,HUN,2020,10,0.8661248209272728,0.7571173241583543,0.2877164189817264,0.13434023277322915,0.2918671158706182,113717901462.0
348,Hungary,HUN,2021,10,0.8490304798270947,0.7653328741733735,0.28465154378947966,0.13388133819790926,0.26810154894609795,136013351228.0
348,Hungary,HUN,2022,10,0.8362519974930023,0.7761123790117959,0.2722027935444605,0.1271113088201261,0.34120573017656003,141128209048.0
348,Hungary,HUN,2023,10,0.8658194636224816,,,,0.0,150849286487.264
348,Hungary,HUN,2024,10,0.8656231233532374,,,,0.0,148025178761.343
348,Hungary,HUN,2025,10,0.8595253007183112,,,,0.0,154698295476.449
352,Iceland,ISL,1988,10,0.989947742801881,,,,0.0,1495449102.0
352,Iceland,ISL,1989,10,0.989035750091652,,,,0.0,1393724343.0
352,Iceland,ISL,1990,10,0.9880180436812638,,,,0.0,1576629934.0
352,Iceland,ISL,1991,10,0.9928638697324423,,,,0.0,1564416649.0
352,Iceland,ISL,1992,10,0.9904387969578738,,,,0.0,1519317803.0
352,Iceland,ISL,1993,10,0.9887943958413059,,,,0.0,1393542265.0
352,Iceland,ISL,1994,10,0.9833969892255462,,,,0.0,1622725141.0
352,Iceland,ISL,1995,10,0.9765748172484137,0.7697804358682804,0.25701279459649523,0.1551020399455815,0.10328088817408132,1797675367.0
352,Iceland,ISL,1996,10,0.9751832894914967,0.7168328420558694,0.22282421988744106,0.12955231441123727,0.1085029824086721,1889687031.0
352,Iceland,ISL,1997,10,0.9776801286955799,0.6802233123288473,0.24142070899307103,0.13625801458645695,0.09566902412733033,1843975686.0
352,Iceland,ISL,1998,10,0.9747425624671346,0.7046131433245711,0.23802663327109522,0.1419140685428941,0.09382562242642134,1920555715.0
352,Iceland,ISL,1999,10,0.9721000807074347,0.698092234286948,0.2405039141813441,0.13628784057135285,0.09878503906196218,1995163155.0
352,Iceland,ISL,2000,10,0.9646787105569944,0.7793203395221913,0.29305930967615434,0.1768739905388339,0.11108898032828446,1883267232.0
352,Iceland,ISL,2001,10,0.9738283783480998,0.7749651842313223,0.27291659337244856,0.15098648922146937,0.10676015039311253,1993957069.0
352,Iceland,ISL,2002,10,0.9712672089105799,0.7717194330204757,0.3461762954476597,0.21756336731686568,0.10379752339231405,2208481898.0
352,Iceland,ISL,2003,10,0.9708769245313025,0.7095884973285042,0.29329588735396533,0.16166981504961173,0.11742704610175919,2361472437.0
352,Iceland,ISL,2004,10,0.9638948483352555,0.7842050421389957,0.24124744980040475,0.13371254741936547,0.105316595648485,2860103953.0
352,Iceland,ISL,2005,10,0.9604267836639616,0.7879699580764274,0.27274052487799516,0.14909863638619447,0.10164440294098429,3061469757.0
352,Iceland,ISL,2006,10,0.967015472522238,0.8109486988803764,0.3028685501451431,0.1689779075793054,0.12595852812503386,3427465683.0
352,Iceland,ISL,2007,10,0.9686747903353443,0.8026665770176593,0.2991831982162743,0.1597067528422473,0.11335906889218819,4720687765.0
352,Iceland,ISL,2008,10,0.9645681911885179,0.8157356008979756,0.3075452173910775,0.17999180477207916,0.1258176434527562,5313055255.0
352,Iceland,ISL,2009,10,0.9577435980106386,0.7990389597515064,0.27703516351028323,0.16562246778151254,0.12485925559965387,4036041735.0
352,Iceland,ISL,2010,10,0.9644569811704499,0.8116737913494759,0.32451881313387115,0.18850679533815068,0.1256314591891045,4584305874.0
352,Iceland,ISL,2011,10,0.964353208217353,0.8231757453340113,0.3393654905539688,0.19996086475916994,0.13514951197313124,5322908697.0
352,Iceland,ISL,2012,10,0.9618920821145784,0.839573660730934,0.3902077042985627,0.24141264595458742,0.14793688281979908,5032443194.0
352,Iceland,ISL,2013,10,0.969735606666042,0.8276183812117708,0.3725548190997687,0.22734131832913557,0.14007361609662672,4975441250.0
352,Iceland,ISL,2014,10,0.969421525953924,0.8106912412279755,0.302524128688604,0.17345656305221657,0.13714500509490957,5020661030.0
352,Iceland,ISL,2015,10,0.9729799581681995,0.8239858045556004,0.3020401995669998,0.17035025351290192,0.16419012537106892,4686796593.0
352,Iceland,ISL,2016,10,0.9664037299633357,0.8227870024016858,0.2920793261653939,0.1595153521584801,0.14170960115388048,4406147761.0
352,Iceland,ISL,2017,10,0.9721680770473169,0.8357601937324404,0.295129500410056,0.15409846753031536,0.15454873473632924,4841983110.190001
352,Iceland,ISL,2018,10,0.9763573122450281,0.8438039378136951,0.3116366970075229,0.16168438408514302,0.14907830776743775,5503928488.445
352,Iceland,ISL,2019,10,0.9642815688045713,0.8524999150101253,0.2763058251584012,0.15879032735918913,0.16547748553074973,5181170302.09
352,Iceland,ISL,2020,10,0.9721571093883549,0.84501997808026,0.30491401228100146,0.1664507492615231,0.1663297612066199,4545432326.702
352,Iceland,ISL,2021,10,0.9699248215539477,0.8534992689813119,0.27648997164222133,0.1499983988268614,0.16519302555806692,5931442263.925
352,Iceland,ISL,2022,10,0.9762560346794505,0.8403175617662253,0.25344957603831075,0.13700642597065446,0.18338620467530647,7364632291.838
352,Iceland,ISL,2023,10,0.9621998196411717,,,,0.0,6752368566.474
352,Iceland,ISL,2024,10,0.961393226362933,,,,0.0,6872368527.741
352,Iceland,ISL,2025,10,0.9681333709718446,,,,0.0,7109127883.870001
372,Ireland,IRL,1992,10,0.8912242191359828,,,,0.0,27439176380.0
372,Ireland,IRL,1993,10,0.9049457371163044,,,,0.0,26817003832.0
372,Ireland,IRL,1994,10,0.9129187853920779,,,,0.0,32328833201.0
372,Ireland,IRL,1995,10,0.923509064839581,0.7702436503431658,0.40152963771054356,0.23784476825718442,0.16070309859748078,40778909180.0
372,Ireland,IRL,1996,10,0.9299235035403028,0.7539300986700701,0.44024582317362176,0.2627181003111665,0.1344707779493179,45565355623.0
372,Ireland,IRL,1997,10,0.9316731522130427,0.7729870412139154,0.38289357154563153,0.23482078989593239,0.1537593736039443,50671328872.0
372,Ireland,IRL,1998,10,0.9420244091601269,0.7429651345559452,0.44614956427345953,0.29295712969729576,0.18750387223844167,61089724032.0
372,Ireland,IRL,1999,10,0.9452499262913432,0.7616671728619822,0.43978226556873,0.2789898005812084,0.13152049954738682,68195459843.0
372,Ireland,IRL,2000,10,0.9488340672659759,0.7314322895210501,0.41982207504399965,0.2791267903059028,0.12775406888179613,74358733358.026
372,Ireland,IRL,2001,10,0.95525702550022,0.7665572232845016,0.4466566015376063,0.2892739038917122,0.13372174036318846,79636176554.478
372,Ireland,IRL,2002,10,0.9541759801014531,0.7685680395985215,0.4656745757144525,0.3014649791078347,0.1570748079796495,85808792799.531
372,Ireland,IRL,2003,10,0.9523401068621989,0.7710852602295888,0.38302614965934634,0.25217202315877785,0.1405804837584929,89391946251.782
372,Ireland,IRL,2004,10,0.9506137070829852,0.718202930094107,0.362090401539175,0.24015022824080448,0.13998672642481572,100968243874.548
372,Ireland,IRL,2005,10,0.9492160454563611,0.7630529412719321,0.3692055304895035,0.23488922972785298,0.16197953964981254,103963961002.37
372,Ireland,IRL,2006,10,0.9464924265158773,0.7978796118213617,0.4709514029274968,0.32503006986975774,0.18822795729213676,106026130993.352
372,Ireland,IRL,2007,10,0.9430320592506408,0.7386927347456237,0.443041102697068,0.2895753627280296,0.17171204025181847,120332729864.123
372,Ireland,IRL,2008,10,0.9502066324898895,0.7652778850470126,0.4725463505617526,0.3261537261059847,0.17081350611595697,126100139971.474
372,Ireland,IRL,2009,10,0.9565260802696604,0.7412838606493051,0.4916637846342679,0.35946461348374137,0.16608904078602355,117548346469.979
372,Ireland,IRL,2010,10,0.9484862267648967,0.7753660963026637,0.49102853872465496,0.37285649161687573,0.16901306816803396,116077818586.201
372,Ireland,IRL,2011,10,0.9448087653664918,0.7528321906604385,0.46638022803518336,0.3482124191822269,0.14123652948297305,128660699959.75099
372,Ireland,IRL,2012,10,0.9452098774639953,0.7790700593801457,0.36080331918336334,0.22374766706614121,0.18834257555597742,118789868916.957
372,Ireland,IRL,2013,10,0.9431903003574951,0.7891680439072697,0.3516188497167173,0.20825655254725983,0.1857230455383931,116863127583.564
372,Ireland,IRL,2014,10,0.9443915957278737,0.7766812148701013,0.4789343709801576,0.33647995725861196,0.15513221841050173,121350642944.89201
372,Ireland,IRL,2015,10,0.9523996670549215,0.7619362122313426,0.490106895934428,0.36823041341127294,0.12942461061304733,123400551823.563
372,Ireland,IRL,2016,10,0.9574985448820338,0.7716287962440387,0.49025121817096645,0.3513535376881942,0.13204391030830992,131005684214.17
372,Ireland,IRL,2017,10,0.95391990016615,0.7924240693367393,0.4620039515181138,0.3349949817377825,0.1391353407840126,137654934237.998
372,Ireland,IRL,2018,10,0.9592203176652239,0.7607420087546668,0.5843909576292828,0.4434652455875519,0.1333975676580305,164811145122.91202
372,Ireland,IRL,2019,10,0.9621314500044903,0.7254285815203912,0.5715343765604562,0.45574252820028716,0.1365163378067614,169666016129.23798
372,Ireland,IRL,2020,10,0.9667033449401032,0.7775036147447427,0.571486447341523,0.438373098708884,0.13274249608444,184158134905.189
372,Ireland,IRL,2021,10,0.961656370264043,0.8187122747072106,0.48826080100992464,0.35933234160220134,0.1296513596958966,195332845148.758
372,Ireland,IRL,2022,10,0.960732070658046,0.8401281521117441,0.42179469470899233,0.3028393540653356,0.13105592907968505,219261338036.76498
372,Ireland,IRL,2023,10,0.9648938010765662,,,,0.0,212185501260.482
372,Ireland,IRL,2024,10,0.9688289118925613,,,,0.0,241995087870.668
380,Italy,ITA,1994,10,0.8127532710142368,,,,0.0,188277537231.0
380,Italy,ITA,1995,10,0.8135924196809421,0.7259616228819578,0.23993166747621136,0.11605411306144503,0.08447653769713082,228474993040.0
380,Italy,ITA,1996,10,0.8186522647468442,0.7152819182979073,0.23699824990155638,0.11652307159407063,0.07074001374826522,249041230534.0
380,Italy,ITA,1997,10,0.8156773529542664,0.7199806587174553,0.22899067735685835,0.11142742738281808,0.07438344496826467,235087169100.0
380,Italy,ITA,1998,10,0.8073591077461739,0.7155830615083482,0.2253621686759149,0.1091309028400894,0.07655400686029704,239276173136.0
380,Italy,ITA,1999,10,0.8084137344695983,0.7096484290957901,0.23360199231111062,0.10887541076583264,0.0745714304352682,232085334551.0
380,Italy,ITA,2000,10,0.7911403112978977,0.7227814611567649,0.22274975273799408,0.10304833264799647,0.09696687381563482,237667248778.272
380,Italy,ITA,2001,10,0.8039639778531631,0.7252182279676103,0.22192762241484693,0.10294763615877427,0.09806779231541476,234780752412.781
380,Italy,ITA,2002,10,0.7943504097440968,0.7258303337656425,0.2269832457075155,0.10621296234951356,0.09186010023852928,244019350844.904
380,Italy,ITA,2003,10,0.7982077621014041,0.7296977151154033,0.2310333856067017,0.10781403122577868,0.08916769843836908,284047551339.06903
380,Italy,ITA,2004,10,0.7888780872003119,0.7300722457130752,0.22509259919950464,0.10247049241526723,0.09946300461358834,336204634845.175
380,Italy,ITA,2005,10,0.7783146158487912,0.7284386740526674,0.22211794918566163,0.10053754923729244,0.1013490116401265,354091007063.972
380,Italy,ITA,2006,10,0.7735749243887062,0.7372945303542265,0.219481400873745,0.09749284589046507,0.11623965177900633,402418500083.05
380,Italy,ITA,2007,10,0.7769599167517094,0.7274866166444212,0.2130078583060753,0.09209509536604546,0.10643596648418946,476697183073.818
380,Italy,ITA,2008,10,0.7829401484735281,0.7145855825551422,0.22559462646981665,0.10487526759709054,0.10133430519286889,514910495888.998
380,Italy,ITA,2009,10,0.7609080698342158,0.7290584765321478,0.22930855100206884,0.09871206109910219,0.10091634759292994,392330861852.622
380,Italy,ITA,2010,10,0.7499777846807386,0.7291923891000208,0.22738483394214107,0.09770033268644705,0.09728859315084279,437708913187.0
380,Italy,ITA,2011,10,0.7518409545911305,0.7258477776129498,0.2238885949704183,0.09599585148601153,0.10507610304321169,512170884900.0
380,Italy,ITA,2012,10,0.7503162638680554,0.7255161018195253,0.22222689150452773,0.09980631911047254,0.09992880015342037,490577832852.0
380,Italy,ITA,2013,10,0.7612007918548273,0.7374493028237888,0.22155572930700995,0.09640964316049605,0.09823853997006216,506665111588.0
380,Italy,ITA,2014,10,0.7703482480944477,0.7343104702927133,0.22072124182379638,0.09722442723784944,0.11178902019097633,518353219208.0
380,Italy,ITA,2015,10,0.774217175767126,0.725091143777043,0.2113745729204058,0.09236159289178385,0.11207719786287215,447989868519.617
380,Italy,ITA,2016,10,0.7846553913325846,0.7234572509677063,0.22322482263774515,0.09838657616743259,0.1112551388187428,439474099939.601
380,Italy,ITA,2017,10,0.7794806187817751,0.7245683021906646,0.21331696748102247,0.09048011450444553,0.11694474670968738,497215578652.169
380,Italy,ITA,2018,10,0.777572024770334,0.725863870735422,0.21684730720325382,0.09201263707837472,0.11648955881831882,538760278853.782
380,Italy,ITA,2019,10,0.7918435778229238,0.7267616315033136,0.21106657937971757,0.09173152071183696,0.10623062705986519,509663023145.079
380,Italy,ITA,2020,10,0.787363652533222,0.7327465600775336,0.21294932539090594,0.09461961297513403,0.10625850311997037,470583682368.814
380,Italy,ITA,2021,10,0.7797806988172997,0.7361581262830658,0.20267559076934813,0.08911995431965176,0.12134193560096612,578324490129.927
380,Italy,ITA,2022,10,0.7592882755028153,0.7275176461600631,0.2097897104906303,0.0999503083698069,0.13912945041080954,632910175817.646
380,Italy,ITA,2023,10,0.7805896350783501,,,,0.0,653589465853.0281
380,Italy,ITA,2024,10,0.788800170566517,,,,0.0,628773462492.474
380,Italy,ITA,2025,10,0.7825909133460803,,,,0.0,699622115360.967
392,Japan,JPN,1988,10,0.9268304173601213,,,,0.0,261479080811.0
392,Japan,JPN,1989,10,0.9257052500884405,,,,0.0,271359117690.0
392,Japan,JPN,1990,10,0.9178932768026941,,,,0.0,282557609847.0
392,Japan,JPN,1991,10,0.9178364511705532,,,,0.0,309656136918.0
392,Japan,JPN,1992,10,0.915254243491453,,,,0.0,334457448641.0
392,Japan,JPN,1993,10,0.914200976726298,,,,0.0,355005775227.0
392,Japan,JPN,1994,10,0.91801977916081,,,,0.0,388283598265.0
392,Japan,JPN,1995,10,0.917998002853848,0.7923165760199782,0.3111549557024387,0.15777651588700461,0.01959455349342195,433871099122.0
392,Japan,JPN,1996,10,0.9174381417917647,0.7900815292162161,0.33156799762758593,0.17092380983345487,0.02168038223282292,401062137997.0
392,Japan,JPN,1997,10,0.9178295520298697,0.796092002856966,0.3373431106094008,0.1763777277048716,0.02448094271940139,409892086815.0
392,Japan,JPN,1998,10,0.9187622146011698,0.7889954025652849,0.3462585775961438,0.1844462330453408,0.02287711685038339,376428035167.0
392,Japan,JPN,1999,10,0.9161807868327408,0.7951103931152224,0.3157091964412278,0.16463211016729498,0.02254396022677526,404370606574.0
392,Japan,JPN,2000,10,0.918404261812938,0.8068257882027604,0.29787776619013623,0.1509313914519256,0.024341868983822554,462442649241.0
392,Japan,JPN,2001,10,0.911448484007644,0.7962446585496507,0.2904056825176733,0.15053110319978455,0.026091644036557556,387245058537.0
392,Japan,JPN,2002,10,0.917405826201932,0.7978245236698277,0.28402588543666274,0.14840741019607942,0.02724177805159832,399698844978.0
392,Japan,JPN,2003,10,0.9191485378793638,0.7959456529229999,0.25996481891917994,0.1386664700203552,0.0282455875208902,452761274303.0
392,Japan,JPN,2004,10,0.9199999206252409,0.7966128170730439,0.2563672016415873,0.13932623743730557,0.0296170700881782,542117425582.0
392,Japan,JPN,2005,10,0.9136650967868177,0.8075726359509157,0.27784468465366563,0.15143797281114735,0.0353201317343409,568782680566.0
392,Japan,JPN,2006,10,0.9126375262148287,0.8194737780507352,0.27933725519659297,0.1539194096688196,0.042449046434443104,616436947807.0
392,Japan,JPN,2007,10,0.9088785504225235,0.805489416108198,0.28402233476461997,0.15418754522766903,0.04581763204797385,678729869891.0
